,itemId,title,category,description,option1,option2,option3
12,918,Gintama,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",TV,201,201,201
59,11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,"Sci-Fi, Thriller",Movie,1,1,1
64,26055,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,"Action, Adventure, Drama, Shounen, Supernatural",TV,24,24,24
77,5205,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),"Action, Mystery, Romance, Supernatural, Thriller",Movie,1,1,1
79,170,Slam Dunk,"Comedy, Drama, School, Shounen, Sports",TV,101,101,101
87,10030,Bakuman. 2nd Season,"Comedy, Drama, Romance, Shounen",TV,25,25,25
126,10863,Steins;Gate: Oukoubakko no Poriomania,"Sci-Fi, Thriller",Special,1,1,1
127,28701,Fate/stay night: Unlimited Blade Works 2nd Season,"Action, Fantasy, Magic, Shounen, Supernatural",TV,13,13,13
137,1365,Detective Conan Movie 06: The Phantom of Baker Street,"Adventure, Mystery, Police, Shounen",Movie,1,1,1
166,6746,Durarara!!,"Action, Mystery, Supernatural",TV,24,24,24
195,1033,Sennen Joyuu,"Action, Adventure, Drama, Fantasy, Historical, Romance",Movie,1,1,1
205,32005,Detective Conan Movie 20: The Darkest Nightmare,"Action, Mystery, Police, Shounen",Movie,1,1,1
210,16067,Nagi no Asukara,"Drama, Fantasy, Romance",TV,26,26,26
242,31174,Osomatsu-san,"Comedy, Parody",TV,25,25,25
246,3167,Eve no Jikan,"Sci-Fi, Slice of Life",ONA,6,6,6
250,23283,Zankyou no Terror,"Psychological, Thriller",TV,11,11,11
258,1453,Maison Ikkoku,"Comedy, Drama, Romance, Slice of Life",TV,96,96,96
264,4814,Junjou Romantica 2,"Comedy, Drama, Romance, Shounen Ai",TV,12,12,12
266,12031,Kingdom,"Action, Historical, Military, Seinen",TV,38,38,38
270,30015,ReLIFE,"Romance, School, Slice of Life",TV,13,13,13
293,1506,Detective Conan Movie 10: Requiem of the Detectives,"Adventure, Comedy, Mystery, Police, Shounen",Movie,1,1,1
303,27663,Baby Steps 2nd Season,"Romance, School, Shounen, Sports",TV,25,25,25
321,6211,Tokyo Magnitude 8.0,Drama,TV,11,11,11
336,731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,"Adventure, Drama, Music, Sci-Fi",Music,1,1,1
342,14075,Zetsuen no Tempest,"Action, Drama, Fantasy, Magic, Mystery, Psychological, Shounen",TV,24,24,24
359,4901,Black Lagoon: Roberta&#039;s Blood Trail,"Action, Seinen",OVA,5,5,5
364,10049,Nurarihyon no Mago: Sennen Makyou,"Action, Demons, Shounen, Supernatural",TV,24,24,24
369,31173,Akagami no Shirayuki-hime 2nd Season,"Drama, Fantasy, Romance, Shoujo",TV,12,12,12
386,31098,Ushio to Tora (TV) 2nd Season,"Comedy, Demons, Shounen, Supernatural",TV,13,13,13
389,24921,Aoki Hagane no Arpeggio: Ars Nova Cadenza,"Action, Sci-Fi, Seinen",Movie,1,1,1
402,6421,Fullmetal Alchemist: Brotherhood Specials,"Adventure, Drama, Fantasy, Magic, Military, Shounen",Special,4,4,4
410,861,xxxHOLiC,"Comedy, Drama, Mystery, Psychological, Supernatural",TV,24,24,24
420,7338,Darker than Black: Kuro no Keiyakusha Gaiden,"Action, Mystery, Sci-Fi, Super Power",Special,4,4,4
431,995,Prince of Tennis: The National Tournament,"Action, Comedy, Shounen, Sports",OVA,13,13,13
432,2752,Prince of Tennis: The National Tournament Semifinals,"Action, Comedy, Sports",OVA,6,6,6
437,3092,Junjou Romantica,"Comedy, Drama, Romance, Shounen Ai",TV,12,12,12
447,6582,Tentai Senshi Sunred 2nd Season,"Comedy, Parody, Seinen, Super Power",TV,26,26,26
450,11113,Usagi Drop Specials,"Josei, Slice of Life",Special,4,4,4
454,6438,Detective Conan OVA 09: The Stranger in 10 Years...,"Adventure, Comedy, Mystery, Police, Shounen",OVA,1,1,1
469,29093,Grisaia no Meikyuu: Caprice no Mayu 0,Drama,Special,1,1,1
488,2035,Eikoku Koi Monogatari Emma: Molders-hen,"Drama, Historical, Romance, Seinen, Slice of Life",TV,12,12,12
497,85,Mobile Suit Zeta Gundam,"Drama, Mecha, Military, Sci-Fi, Space",TV,50,50,50
504,6351,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen","Drama, Romance, School",Special,1,1,1
512,10012,Carnival Phantasm,"Comedy, Parody, Supernatural",OVA,12,12,12
517,7062,Hidamari Sketch x ☆☆☆,"Comedy, School, Slice of Life",TV,12,12,12
533,17949,The Everlasting Guilty Crown,Music,Music,1,1,1
534,996,Bishoujo Senshi Sailor Moon: Sailor Stars,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo",TV,34,34,34
539,1695,Les Misérables: Shoujo Cosette,"Drama, Historical, Shoujo, Slice of Life",TV,52,52,52
552,18245,White Album 2,"Drama, Music, Romance, Slice of Life",TV,13,13,13
554,28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri","Action, Adventure, Fantasy, Military",TV,12,12,12
567,15771,Saint☆Oniisan (Movie),"Comedy, Seinen, Slice of Life",Movie,1,1,1
570,11001,Toshokan Sensou: Kakumei no Tsubasa,"Action, Comedy, Military, Romance",Movie,1,1,1
575,4872,Goku Sayonara Zetsubou Sensei,"Comedy, Parody, School",OVA,3,3,3
577,2076,Kindaichi Shounen no Jikenbo (TV),"Mystery, Shounen",TV,148,148,148
611,16904,K: Missing Kings,"Action, Super Power, Supernatural",Movie,1,1,1
646,10090,Ghost in the Shell: Stand Alone Complex - Solid State Society 3D,"Mecha, Military, Mystery, Police, Sci-Fi, Seinen",Movie,1,1,1
658,388,Capeta,"Cars, Shounen, Sports",TV,52,52,52
673,2761,Densetsu Kyojin Ideon: Hatsudou-hen,"Drama, Mecha, Sci-Fi, Space",Movie,1,1,1
707,1520,Black Jack,Drama,OVA,12,12,12
731,91,Mobile Suit Gundam Wing: Endless Waltz,"Action, Drama, Mecha, Military, Sci-Fi, Space",OVA,3,3,3
733,210,Ranma ½,"Comedy, Fantasy, Martial Arts, Slice of Life",TV,161,161,161
734,1007,Ranma ½ OVA,"Comedy, Martial Arts, Romance, Shounen",OVA,6,6,6
744,951,Chibi Maruko-chan,"Comedy, Shoujo, Slice of Life",TV,142,142,142
746,2508,Genshiken 2,"Comedy, Parody, Slice of Life",TV,12,12,12
758,9074,Arakawa Under the Bridge x Bridge,"Comedy, Romance, Seinen",TV,13,13,13
759,7305,Detective Conan Movie 10: Promo Special,"Adventure, Comedy, Mystery, Police, Shounen",Special,1,1,1
773,29829,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,"Comedy, Drama, Slice of Life",Movie,1,1,1
779,14735,Detective Conan Movie 17: Private Eye in the Distant Sea,"Adventure, Comedy, Mystery, Police, Shounen",Movie,1,1,1
785,28927,Owari no Seraph: Nagoya Kessen-hen,"Action, Drama, Shounen, Supernatural, Vampire",TV,12,12,12
787,20847,Seitokai Yakuindomo*,"Comedy, School, Shounen, Slice of Life",TV,13,13,13
788,2451,Space Cobra,"Action, Adventure, Sci-Fi, Space",TV,31,31,31
796,9982,Fairy Tail OVA,"Comedy, Ecchi, Fantasy, Magic, Shounen",OVA,5,5,5
810,9785,Detective Conan: Conan vs. Kid - Shark &amp; Jewel,"Adventure, Comedy, Kids, Mystery, Police, Shounen",Movie,1,1,1
811,985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,"Adventure, Drama, Fantasy, Shounen",Special,1,1,1
836,32380,Kono Subarashii Sekai ni Shukufuku wo! OVA,"Comedy, Fantasy",OVA,1,1,1
859,16011,Tokyo Ravens,"Comedy, School, Shounen, Super Power, Supernatural",TV,24,24,24
872,24135,Nobunaga Concerto,"Historical, Romance, Shounen",TV,10,10,10
894,10389,Momo e no Tegami,"Drama, Supernatural",Movie,1,1,1
896,31289,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power",Special,1,1,1
897,32729,Orange,"Drama, Romance, School, Sci-Fi, Shoujo",TV,13,13,13
902,65,Rozen Maiden: Träumend,"Action, Comedy, Drama, Magic, Seinen",TV,12,12,12
903,2499,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,"Comedy, Drama, School, Shounen, Slice of Life, Sports",Movie,1,1,1
925,997,Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo",Movie,1,1,1
963,2557,Trapp Ikka Monogatari,"Drama, Historical, Music, Romance",TV,40,40,40
967,740,Bishoujo Senshi Sailor Moon R,"Demons, Magic, Romance, Shoujo",TV,43,43,43
982,2313,Muumindani no Suisei,"Adventure, Comedy, Fantasy, Kids",Movie,1,1,1
983,584,Noein: Mou Hitori no Kimi e,"Adventure, Drama, Sci-Fi, Slice of Life",TV,24,24,24
990,11531,UN-GO: Inga-ron,"Mystery, Supernatural",Movie,1,1,1
993,10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1,1,1
1007,33513,Ansatsu Kyoushitsu: 365-nichi no Jikan,"Action, Comedy, School, Shounen",Movie,1,1,1
1013,5231,Inazuma Eleven,"Shounen, Sports, Super Power",TV,127,127,127
1018,21755,New Prince of Tennis OVA vs. Genius10,"Action, Comedy, Shounen, Sports",OVA,10,10,10
1031,1281,Gakkou no Kaidan,"Horror, Mystery, Supernatural",TV,19,19,19
1038,6116,Mainichi Kaasan,"Comedy, Slice of Life",TV,142,142,142
1047,11743,Toaru Majutsu no Index: Endymion no Kiseki,"Action, Magic, Sci-Fi, Super Power",Movie,1,1,1
1049,29854,Ushio to Tora (TV),"Action, Adventure, Comedy, Demons, Shounen, Supernatural",TV,26,26,26
1050,11433,Ano Natsu de Matteru,"Comedy, Drama, Romance, Sci-Fi, Slice of Life",TV,12,12,12
1064,33605,Ling Qi,"Action, Comedy, Magic, Supernatural",ONA,20,20,20
1080,23251,Gugure! Kokkuri-san,"Comedy, Shounen, Supernatural",TV,12,12,12
1083,11013,Inu x Boku SS,"Comedy, Romance, Shounen, Supernatural",TV,12,12,12
1090,194,Macross Zero,"Adventure, Mecha, Military, Sci-Fi, Shounen",OVA,5,5,5
1100,22147,Amagi Brilliant Park,"Comedy, Magic",TV,13,13,13
1115,18507,Free!,"Comedy, School, Slice of Life, Sports",TV,12,12,12
1126,32542,Sakamoto desu ga?,"Comedy, School, Seinen",TV,12,12,12
1138,2002,Heroic Age,"Action, Mecha, Military, Sci-Fi, Space",TV,26,26,26
1169,3673,Nijuu Mensou no Musume,"Action, Adventure, Mystery",TV,22,22,22
1173,5419,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,"Comedy, Parody, School",Special,1,1,1
1178,2768,CLAMP in Wonderland 2,"Action, Comedy, Drama, Fantasy, Magic, Music, Romance",Music,1,1,1
1182,11663,Hakuouki OVA,"Action, Drama, Historical, Samurai, Supernatural",OVA,2,2,2
1185,6553,Junjou Romantica Special,"Comedy, Romance, Shounen Ai",Special,1,1,1
1204,821,Initial D Battle Stage,"Action, Cars, Drama, Seinen, Sports",OVA,1,1,1
1210,2835,Patalliro!,"Adventure, Comedy, Romance, Shoujo, Shounen Ai",TV,49,49,49
1211,2549,Perrine Monogatari,"Drama, Historical, Shoujo, Slice of Life",TV,53,53,53
1235,522,Metropolis,"Adventure, Drama, Police, Romance, Sci-Fi, Shounen",Movie,1,1,1
1238,3420,Shigofumi,"Drama, Fantasy, Psychological, Supernatural, Thriller",TV,12,12,12
1242,8197,So Ra No Wo To Specials,"Military, Music, Sci-Fi, Slice of Life",Special,2,2,2
1276,16934,Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,"Comedy, School",Special,1,1,1
1278,2171,Detective Conan Movie 11: Jolly Roger in the Deep Azure,"Adventure, Comedy, Mystery, Police, Shounen",Movie,1,1,1
1290,8476,Otome Youkai Zakuro,"Demons, Historical, Military, Romance, Seinen, Supernatural",TV,13,13,13
1297,8557,Shinryaku! Ika Musume,"Comedy, Shounen, Slice of Life",TV,12,12,12
1334,1681,Brave Story,"Action, Adventure, Fantasy, Kids, Magic, Supernatural",Movie,1,1,1
1340,4061,Grimm Masterpiece Theater II,"Adventure, Comedy, Fantasy, Kids, Magic",TV,23,23,23
1348,8676,Amagami SS,"Comedy, Romance, School, Slice of Life",TV,25,25,25
1360,5713,Minami-ke Betsubara,"Comedy, Slice of Life",OVA,1,1,1
1369,567,The Big O,"Action, Mecha, Mystery, Psychological, Sci-Fi",TV,26,26,26
1377,1368,Detective Conan OVA 06: Follow the Vanished Diamond! Conan &amp; Heiji vs. Kid!,"Comedy, Mystery, Police, Shounen",OVA,1,1,1
1379,18465,Genshiken Nidaime,"Comedy, Parody, Slice of Life",TV,13,13,13
1395,885,Tenshi no Tamago,"Dementia, Drama, Fantasy",OVA,1,1,1
1400,29,Zipang,"Action, Drama, Historical, Military, Sci-Fi, Seinen",TV,26,26,26
1405,1476,City Hunter: Hyakuman Dollar no Inbou,"Action, Comedy, Mystery, Shounen",OVA,1,1,1
1422,207,Lodoss-tou Senki,"Action, Adventure, Fantasy, Magic, Shounen, Supernatural",OVA,13,13,13
1425,2518,Masuda Kousuke Gekijou Gag Manga Biyori 2,Comedy,TV,12,12,12
1437,1050,Bobobo-bo Bo-bobo,"Adventure, Comedy, Sci-Fi, Shounen",TV,76,76,76
1445,18393,Fairy Tail x Rave,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",OVA,1,1,1
1461,181,Vandread: The Second Stage,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",TV,13,13,13
1481,10798,UN-GO,"Mystery, Supernatural",TV,11,11,11
1485,798,Yomigaeru Sora: Rescue Wings,"Drama, Military, Seinen",TV,12,12,12
1492,19193,Ghost in the Shell: Arise - Border:3 Ghost Tears,"Mecha, Police, Psychological, Sci-Fi",Movie,1,1,1
1496,1004,Kanojo to Kanojo no Neko,"Drama, Psychological, Romance, Slice of Life",OVA,1,1,1
1502,31414,Nijiiro Days,"Comedy, Romance, School, Shoujo, Slice of Life",TV,24,24,24
1513,24037,Selector Spread WIXOSS,"Game, Psychological",TV,12,12,12
1517,1006,Tenchi Muyou! in Love,"Action, Comedy, Romance, School, Sci-Fi, Shounen, Space",Movie,1,1,1
1521,30869,Ajin Part 2: Shoutotsu,"Action, Horror, Mystery, Seinen, Supernatural",Movie,1,1,1
1523,1475,City Hunter: Bay City Wars,"Action, Comedy, Mystery, Shounen",Movie,1,1,1
1527,23311,Garo: Honoo no Kokuin,"Action, Demons, Fantasy, Magic, Supernatural",TV,24,24,24
1534,2954,Maria-sama ga Miteru 3rd Specials,Comedy,Special,5,5,5
1555,2817,Cinderella Monogatari,"Adventure, Fantasy, Kids, Romance",TV,26,26,26
1560,23703,Gatchaman Crowds: Embrace,"Adventure, Sci-Fi",Special,1,1,1
1561,10870,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi (TV),"Comedy, Mecha, Sci-Fi",TV,12,12,12
1568,31952,Kono Bijutsubu ni wa Mondai ga Aru!,"Comedy, Romance, School",TV,12,12,12
1570,10624,Mardock Scramble: The Second Combustion,"Action, Psychological, Sci-Fi",Movie,1,1,1
1572,3342,Mnemosyne: Mnemosyne no Musume-tachi,"Action, Horror, Sci-Fi, Shoujo Ai, Supernatural",TV,6,6,6
1574,27787,Nisekoi:,"Comedy, Harem, Romance, School, Shounen",TV,12,12,12
1600,11835,Qin Shiming Yue Zhi: Zhu Zi Bai Jia,"Action, Fantasy, Historical, Martial Arts",TV,34,34,34
1610,10629,Tibet Inu Monogatari,Adventure,Movie,1,1,1
1649,763,Zoids,"Action, Adventure, Comedy, Mecha, Sci-Fi",TV,67,67,67
1677,84,Mobile Suit Gundam 0083: Stardust Memory,"Adventure, Drama, Mecha, Military, Sci-Fi, Space",OVA,13,13,13
1684,7662,Shinrei Tantei Yakumo,"Horror, Mystery, Shoujo, Supernatural",TV,13,13,13
1701,5593,Dogs: Bullets &amp; Carnage,"Action, Seinen",OVA,4,4,4
1715,1288,Mobile Police Patlabor,"Comedy, Mecha, Police, Sci-Fi",OVA,7,7,7
1732,2009,Yawara! Special: Zutto Kimi no Koto ga... .,"Action, Comedy, Drama, Martial Arts, Slice of Life, Sports",Special,1,1,1
1747,6574,Hanamaru Youchien,"Comedy, Seinen, Slice of Life",TV,12,12,12
1759,17875,Papa no Iukoto wo Kikinasai! OVA,"Comedy, Romance, Slice of Life",OVA,2,2,2
1760,3292,Potemayo Specials,"Comedy, School, Seinen",Special,6,6,6
1765,5034,Shikabane Hime: Kuro,"Action, Horror",TV,12,12,12
1769,565,Steamboy,"Action, Adventure, Drama, Historical, Military, Sci-Fi",Movie,1,1,1
1773,4703,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,"Fantasy, Kids, Magic, Romance, Shoujo, Super Power",Movie,1,1,1
1795,1094,One Piece: Umi no Heso no Daibouken-hen,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Special,1,1,1
1805,27,Trinity Blood,"Action, Supernatural, Vampire",TV,24,24,24
1810,2512,Detective Conan OVA 02: 16 Suspects,"Adventure, Comedy, Mystery, Police, Shounen",OVA,1,1,1
1820,18295,Kakumeiki Valvrave 2nd Season,"Action, Mecha, Space",TV,12,12,12
1821,3958,Kannagi,"Comedy, School, Shounen, Supernatural",TV,13,13,13
1835,2182,Robot Carnival,"Fantasy, Sci-Fi",OVA,1,1,1
1837,4664,Rurouni Kenshin: Special Techniques,"Action, Comedy, Samurai",Special,1,1,1
1838,32175,Shounen Maid,"Comedy, Shoujo, Slice of Life",TV,12,12,12
1839,1171,Slayers Excellent,"Adventure, Comedy, Demons, Fantasy, Magic, Shounen, Supernatural",OVA,3,3,3
1842,4663,Tekken Chinmi,"Action, Adventure, Historical, Martial Arts, Shounen",TV,20,20,20
1865,22817,Kindaichi Shounen no Jikenbo Returns,"Mystery, Shounen",TV,25,25,25
1866,17259,Kuroko no Basket: Oshaberi Shiyokka,"Comedy, School, Shounen, Sports",Special,1,1,1
1867,335,Matantei Loki Ragnarok,"Comedy, Magic, Mystery, Shounen, Supernatural",TV,26,26,26
1868,738,MÄR,"Action, Adventure, Comedy, Fantasy, Shounen",TV,102,102,102
1870,443,Onegai☆Teacher: Himitsu na Futari,"Comedy, Ecchi, Romance, Sci-Fi",OVA,1,1,1
1871,20939,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA","Comedy, Romance, School",OVA,1,1,1
1872,12753,Phi Brain: Kami no Puzzle - Orpheus Order-hen,"Action, Game, Mystery, Shounen",TV,25,25,25
1876,1381,Seikai no Monshou Special,"Action, Military, Romance, Sci-Fi, Space",Special,1,1,1
1885,49,Aa! Megami-sama!,"Comedy, Magic, Romance, Seinen, Supernatural",OVA,5,5,5
1890,10638,Denpa Onna to Seishun Otoko Special,"Comedy, Sci-Fi, Seinen",Special,1,1,1
1902,844,Konjiki no Gash Bell!!: 101 Banme no Mamono,"Adventure, Shounen, Supernatural",Movie,1,1,1
1917,868,Slayers Great,"Adventure, Comedy, Fantasy, Magic, Shounen",Movie,1,1,1
1918,5226,Souten Kouro,"Action, Adventure, Historical",TV,26,26,26
1933,1206,Ihatov Gensou: Kenji no Haru,"Drama, Historical, Slice of Life",Movie,1,1,1
1944,4114,Onegai My Melody: Kuru Kuru Shuffle!,"Comedy, Fantasy, Magic",TV,52,52,52
1967,664,Fullmetal Alchemist: Reflections,"Adventure, Comedy, Drama, Fantasy, Military, Shounen",Special,1,1,1
1970,4639,Gosenzo-sama Banbanzai!,"Comedy, Sci-Fi",OVA,6,6,6
1972,1663,Haha wo Tazunete Sanzenri,"Adventure, Drama, Historical, Slice of Life",TV,52,52,52
1974,13271,Hunter x Hunter Movie: Phantom Rouge,"Action, Adventure, Shounen, Super Power",Movie,1,1,1
1978,17247,Machine-Doll wa Kizutsukanai,"Action, Ecchi, Fantasy, School, Seinen",TV,12,12,12
1986,16694,Sankarea: Wagahai mo... Zombie de Aru...,"Comedy, Ecchi, Horror, Romance, Shounen, Supernatural",Special,1,1,1
1987,3861,Shaman King Specials,"Action, Comedy, Shounen, Supernatural",Special,5,5,5
1988,536,Slayers: The Motion Picture,"Adventure, Comedy, Fantasy, Magic, Shounen",Movie,1,1,1
2000,1521,Black Jack the Movie,Drama,Movie,1,1,1
2002,2597,Detective Conan OVA 07: A Challenge from Agasa! Agasa vs. Conan and the Detective Boys,"Adventure, Comedy, Mystery, Police, Shounen",OVA,1,1,1
2015,10825,Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura,"Comedy, Martial Arts, Slice of Life",OVA,1,1,1
2021,75,Soukyuu no Fafner: Dead Aggressor,"Action, Drama, Mecha, Military, Sci-Fi",TV,25,25,25
2034,2515,Detective Conan OVA 05: The Target is Kogoro! The Detective Boys&#039; Secret Investigation,"Adventure, Comedy, Mystery, Police, Shounen",OVA,1,1,1
