userId,profile
1,"This person likes movie genres such as Action,  Fantasy,  Science Fiction,  Drama,  Music,  Comedy,  Action,  War,  History,  Mystery."
2,"This person likes movie genres such as Drama,  Action,  Crime,  Drama,  Science Fiction,  Thriller,  Horror,  Adventure,  Fantasy,  Family."
3,"This person likes movie genres such as Science Fiction,  Mystery,  Adventure,  Fantasy,  Drama,  Crime,  Action,  Comedy,  Science Fiction."
4,"This person likes movie genres such as Drama,  Drama,  Action,  War,  History,  Adventure,  Science Fiction,  Thriller,  Comedy,  Crime."
5,"This person likes movie genres such as Family,  Animation,  Action,  Drama,  Thriller,  Fantasy."
6,"This person likes movie genres such as Music,  Comedy,  Horror,  Adventure,  Action,  Thriller,  Drama."
7,"This person likes movie genres such as Music,  Comedy,  Action,  Fantasy,  Thriller,  Science Fiction,  Mystery,  Adventure,  Drama."
8,"This person likes movie genres such as Thriller,  Action,  Comedy,  Crime,  Drama,  Thriller,  Adventure,  Science Fiction,  Horror."
9,"This person likes movie genres such as Fantasy,  Drama,  Crime,  Adventure,  Fantasy,  Action,  Comedy,  Science Fiction,  Thriller,  Romance,  Mystery,  Western,  Family,  Horror,  Animation."
10,"This person likes movie genres such as Fantasy,  Drama,  Crime,  Western,  Action,  Adventure,  Science Fiction,  Thriller,  Comedy,  Romance,  Mystery."
11,"This person likes movie genres such as Comedy,  Family,  Science Fiction,  Action,  Thriller,  Horror."
12,"This person likes movie genres such as Action,  Adventure,  Comedy,  Science Fiction,  Drama,  Romance,  Music,  Action,  Thriller."
13,"This person likes movie genres such as Comedy,  Music,  Fantasy,  Drama,  Mystery,  Thriller,  Family,  Animation,  Comedy,  Western,  Romance,  Action,  Adventure,  Science Fiction,  Crime,  War,  Horror."
14,"This person likes movie genres such as Action,  Thriller,  Action,  Science Fiction,  Drama,  Romance,  Fantasy."
15,"This person likes movie genres such as Drama,  Thriller,  Action,  Comedy,  Crime,  Drama."
16,"This person likes movie genres such as Family,  Animation,  Drama,  Romance,  Thriller,  Horror,  Action,  Adventure,  Comedy,  Science Fiction."
17,"This person likes movie genres such as Action,  Adventure,  Science Fiction,  Thriller,  Action,  Fantasy,  Drama,  Horror,  War,  History."
18,"This person likes movie genres such as Action,  Thriller,  Music,  Comedy,  Action,  Adventure,  Science Fiction,  Fantasy,  Crime,  Romance,  Drama,  Horror."
19,"This person likes movie genres such as Animation,  Family,  Comedy,  Adventure,  Fantasy,  Action,  Music."
